# strain(%), strain_el(%), stress(GPa)
1.70120000 1.62577476 1.26062403
1.70160000 1.62629289 1.26102575
1.70200000 1.62696040 1.26154330
1.70240000 1.62744024 1.26191534
1.70280000 1.62673603 1.26136933
1.70320000 1.62516200 1.26014894
1.70360000 1.62573057 1.26058977
1.70400000 1.62873355 1.26291808
1.70440000 1.62909164 1.26319572
1.70480000 1.62965531 1.26363276
1.70520000 1.62996476 1.26387269
1.70560000 1.63030654 1.26413768
1.70600000 1.63031172 1.26414170
1.70640000 1.63092949 1.26462068
1.70680000 1.63131486 1.26491947
1.70720000 1.62225495 1.25789499
1.70760000 1.62239794 1.25800586
1.70800000 1.62300062 1.25847314
1.70840000 1.62305895 1.25851836
1.70880000 1.62357295 1.25891689
1.70920000 1.61289472 1.25063766
1.70960000 1.61479667 1.25211231
1.71000000 1.61530012 1.25250265
1.71040000 1.61567555 1.25279374
1.71080000 1.61620132 1.25320139
1.71120000 1.61659823 1.25350913
1.71160000 1.61701419 1.25383164
1.71200000 1.61715434 1.25394031
1.71240000 1.61492606 1.25221264
1.71280000 1.61528881 1.25249389
1.71320000 1.61572304 1.25283056
1.71360000 1.61588226 1.25295402
1.71400000 1.61411193 1.25158141
1.71440000 1.61704699 1.25385707
1.71480000 1.61721442 1.25398688
1.71520000 1.61565077 1.25277453
1.71560000 1.61427703 1.25170942
1.71600000 1.61457437 1.25193995
1.71640000 1.61491447 1.25220365
1.71680000 1.61542243 1.25259749
1.71720000 1.61973829 1.25594374
1.71760000 1.62008569 1.25621308
1.71800000 1.62047856 1.25651769
1.71840000 1.62044836 1.25649428
1.71880000 1.62125445 1.25711927
1.71920000 1.62191956 1.25763495
1.71960000 1.62085622 1.25681051
1.72000000 1.62103133 1.25694628
1.72040000 1.62016649 1.25627573
1.72080000 1.62063870 1.25664186
1.72120000 1.62360622 1.25894268
1.72160000 1.62051256 1.25654405
1.72200000 1.62102103 1.25693829
1.72240000 1.62186217 1.25759046
1.72280000 1.62237211 1.25798583
1.72320000 1.62538224 1.26031970
1.72360000 1.62561338 1.26049891
1.72400000 1.62590422 1.26072440
1.72440000 1.62630270 1.26103336
1.72480000 1.62682268 1.26143652
1.72520000 1.62749834 1.26196038
1.72560000 1.63032799 1.26415431
1.72600000 1.63092729 1.26461898
1.72640000 1.63109456 1.26474867
1.72680000 1.63103141 1.26469970
1.72720000 1.63177857 1.26527900
1.72760000 1.63189836 1.26537188
1.72800000 1.63290937 1.26615575
1.72840000 1.63119115 1.26482355
1.72880000 1.63385716 1.26689061
1.72920000 1.63348351 1.26660091
1.72960000 1.63397606 1.26698279
1.73000000 1.63465383 1.26750830
1.73040000 1.63492344 1.26771733
1.73080000 1.63525836 1.26797701
1.73120000 1.63577516 1.26837770
1.73160000 1.63634694 1.26882103
1.73200000 1.63660109 1.26901808
1.73240000 1.63696101 1.26929714
1.73280000 1.63710608 1.26940962
1.73320000 1.63761594 1.26980493
1.73360000 1.63792761 1.27004658
1.73400000 1.63847917 1.27047423
1.73440000 1.63900624 1.27088288
1.73480000 1.63550353 1.26816710
1.73520000 1.63590024 1.26847468
1.73560000 1.63592803 1.26849623
1.73600000 1.63623096 1.26873110
1.73640000 1.64111458 1.27251755
1.73680000 1.64487338 1.27543189
1.73720000 1.64574988 1.27611147
1.73760000 1.64176501 1.27302185
1.73800000 1.64232723 1.27345777
1.73840000 1.64275039 1.27378586
1.73880000 1.63912191 1.27097256
1.73920000 1.63976661 1.27147242
1.73960000 1.63998279 1.27164003
1.74000000 1.64027647 1.27186774
1.74040000 1.64446383 1.27511435
1.74080000 1.64518864 1.27567632
1.74120000 1.64555614 1.27596126
1.74160000 1.64576832 1.27612576
1.74200000 1.64596863 1.27628107
1.74240000 1.64636998 1.27659226
1.74280000 1.64333589 1.27423982
1.74320000 1.64317503 1.27411510
1.74360000 1.64820733 1.27801682
1.74400000 1.65171810 1.28073885
1.74440000 1.65274833 1.28153762
1.74480000 1.65341767 1.28205659
1.74520000 1.64952645 1.27903958
1.74560000 1.64563868 1.27602525
1.74600000 1.64612223 1.27640017
1.74640000 1.64668069 1.27683316
1.74680000 1.64684007 1.27695674
1.74720000 1.64748949 1.27746025
1.74760000 1.64784766 1.27773796
1.74800000 1.65068965 1.27994146
1.74840000 1.65216705 1.28108694
1.74880000 1.65244433 1.28130193
1.74920000 1.65315288 1.28185129
1.74960000 1.65359217 1.28219189
1.75000000 1.65384101 1.28238482
1.75040000 1.65419347 1.28265810
1.75080000 1.65419297 1.28265771
1.75120000 1.65507835 1.28334417
1.75160000 1.65156990 1.28062394
1.75200000 1.65190492 1.28088370
1.75240000 1.65241939 1.28128259
1.75280000 1.65276820 1.28155303
1.75320000 1.65322375 1.28190623
1.75360000 1.65749663 1.28521915
1.75400000 1.65761396 1.28531013
1.75440000 1.65802702 1.28563039
1.75480000 1.65828821 1.28583290
1.75520000 1.65883381 1.28625592
1.75560000 1.65522916 1.28346111
1.75600000 1.65328833 1.28195631
1.75640000 1.65362173 1.28221480
1.75680000 1.65136623 1.28046603
1.75720000 1.65524685 1.28347482
1.75760000 1.65569672 1.28382362
1.75800000 1.65905770 1.28642951
1.75840000 1.65548305 1.28365795
1.75880000 1.65578634 1.28389310
1.75920000 1.65614208 1.28416892
1.75960000 1.65664388 1.28455799
1.76000000 1.66067737 1.28768530
1.76040000 1.66117642 1.28807223
1.76080000 1.66155672 1.28836709
1.76120000 1.66170538 1.28848235
1.76160000 1.65851275 1.28600699
1.76200000 1.65609379 1.28413148
1.76240000 1.65660945 1.28453130
1.76280000 1.65700978 1.28484169
1.76320000 1.66009332 1.28723247
1.76360000 1.66448670 1.29063881
1.76400000 1.66437805 1.29055457
1.76440000 1.66488624 1.29094859
1.76480000 1.66529529 1.29126574
1.76520000 1.66187453 1.28861350
1.76560000 1.66237142 1.28899876
1.76600000 1.66286711 1.28938308
1.76640000 1.66295626 1.28945221
1.76680000 1.66729856 1.29281895
1.76720000 1.66736567 1.29287099
1.76760000 1.66815208 1.29348071
1.76800000 1.66710703 1.29267045
1.76840000 1.66510254 1.29111630
1.76880000 1.66947022 1.29450272
1.76920000 1.66695662 1.29255383
1.76960000 1.66726461 1.29279263
1.77000000 1.66776546 1.29318095
1.77040000 1.67074227 1.29548899
1.77080000 1.66994948 1.29487431
1.77120000 1.66593325 1.29176038
1.77160000 1.66818086 1.29350303
1.77200000 1.66679923 1.29243181
1.77240000 1.66842053 1.29368886
1.77280000 1.66657581 1.29225858
1.77320000 1.66681902 1.29244715
1.77360000 1.67126338 1.29589302
1.77400000 1.67465764 1.29852471
1.77440000 1.67492381 1.29873109
1.77480000 1.67521792 1.29895912
1.77520000 1.67109352 1.29576132
1.77560000 1.67208161 1.29652742
1.77600000 1.67025502 1.29511120
1.77640000 1.66991430 1.29484703
1.77680000 1.67022972 1.29509159
1.77720000 1.67767663 1.30086545
1.77760000 1.67781043 1.30096919
1.77800000 1.67833845 1.30137858
1.77840000 1.67864368 1.30161524
1.77880000 1.67497208 1.29876851
1.77920000 1.67554721 1.29921444
1.77960000 1.67584727 1.29944708
1.78000000 1.67626680 1.29977236
1.78040000 1.67684895 1.30022372
1.78080000 1.68097815 1.30342524
1.78120000 1.68129822 1.30367340
1.78160000 1.68128988 1.30366693
1.78200000 1.67521292 1.29895524
1.78240000 1.67576665 1.29938457
1.78280000 1.67856476 1.30155405
1.78320000 1.67945374 1.30224331
1.78360000 1.67953607 1.30230714
1.78400000 1.68394808 1.30572794
1.78440000 1.68196074 1.30418708
1.78480000 1.68192048 1.30415586
1.78520000 1.68496266 1.30651457
1.78560000 1.68500164 1.30654480
1.78600000 1.68491401 1.30647685
1.78640000 1.68239042 1.30452023
1.78680000 1.68271630 1.30477289
1.78720000 1.68361674 1.30547103
1.78760000 1.68147509 1.30381053
1.78800000 1.68380895 1.30562006
1.78840000 1.68735698 1.30837098
1.78880000 1.68883362 1.30951587
1.78920000 1.68880751 1.30949563
1.78960000 1.68675022 1.30790053
1.79000000 1.68606447 1.30736885
1.79040000 1.68617234 1.30745249
1.79080000 1.68416679 1.30589750
1.79120000 1.68455910 1.30620168
1.79160000 1.68843284 1.30920513
1.79200000 1.68890492 1.30957115
1.79240000 1.68920579 1.30980443
1.79280000 1.68959537 1.31010649
1.79320000 1.68995638 1.31038639
1.79360000 1.69059264 1.31087971
1.79400000 1.69351781 1.31314770
1.79440000 1.69413903 1.31362936
1.79480000 1.69437945 1.31381576
1.79520000 1.69468285 1.31405099
1.79560000 1.69182840 1.31183783
1.79600000 1.69179471 1.31181171
1.79640000 1.68902700 1.30966581
1.79680000 1.69256303 1.31240742
1.79720000 1.69623621 1.31525537
1.79760000 1.69710386 1.31592809
1.79800000 1.69750546 1.31623947
1.79840000 1.69783450 1.31649459
1.79880000 1.69825878 1.31682355
1.79920000 1.69860734 1.31709380
1.79960000 1.69523112 1.31447609
1.80000000 1.69520851 1.31445856
1.80040000 1.69543442 1.31463372
1.80080000 1.69338755 1.31304670
1.80120000 1.69371764 1.31330263
1.80160000 1.69411784 1.31361292
1.80200000 1.69691061 1.31577826
1.80240000 1.69760477 1.31631646
1.80280000 1.69807725 1.31668280
1.80320000 1.69848857 1.31700171
1.80360000 1.69603814 1.31510180
1.80400000 1.69636096 1.31535209
1.80440000 1.70050973 1.31856879
1.80480000 1.70393219 1.32122234
1.80520000 1.70432885 1.32152989
1.80560000 1.70487146 1.32195059
1.80600000 1.70245740 1.32007889
1.80640000 1.69854519 1.31704561
1.80680000 1.69934856 1.31766849
1.80720000 1.69753891 1.31626540
1.80760000 1.70081178 1.31880298
1.80800000 1.70125258 1.31914475
1.80840000 1.70360957 1.32097220
1.80880000 1.70736971 1.32388758
1.80920000 1.70773682 1.32417221
1.80960000 1.70820939 1.32453862
1.81000000 1.70886221 1.32504477
1.81040000 1.71147827 1.32707310
1.81080000 1.70991827 1.32586357
1.81120000 1.70761037 1.32407418
1.81160000 1.70999371 1.32592206
1.81200000 1.71064268 1.32642523
1.81240000 1.71084539 1.32658241
1.81280000 1.71114947 1.32681817
1.81320000 1.71172972 1.32726806
1.81360000 1.71203697 1.32750628
1.81400000 1.71026861 1.32613521
1.81440000 1.71292269 1.32819301
1.81480000 1.71324584 1.32844356
1.81520000 1.71336950 1.32853944
1.81560000 1.71133742 1.32696389
1.81600000 1.71158582 1.32715649
1.81640000 1.71256539 1.32791598
1.81680000 1.71268414 1.32800806
1.81720000 1.71305664 1.32829686
1.81760000 1.71553383 1.33021752
1.81800000 1.71586466 1.33047403
1.81840000 1.71702494 1.33137364
1.81880000 1.71682003 1.33121476
1.81920000 1.71743253 1.33168966
1.81960000 1.71768289 1.33188377
1.82000000 1.71532829 1.33005816
1.82040000 1.71233019 1.32773363
1.82080000 1.71255249 1.32790598
1.82120000 1.71312695 1.32835138
1.82160000 1.71612224 1.33067374
1.82200000 1.71650576 1.33097110
1.82240000 1.72027997 1.33389738
1.82280000 1.72130615 1.33469302
1.82320000 1.71689954 1.33127641
1.82360000 1.71803727 1.33215853
1.82400000 1.71836034 1.33240902
1.82440000 1.71436746 1.32931320
1.82480000 1.71434013 1.32929200
1.82520000 1.71692898 1.33129923
1.82560000 1.72104740 1.33449240
1.82600000 1.72377906 1.33661035
1.82640000 1.72394972 1.33674267
1.82680000 1.72481687 1.33741501
1.82720000 1.72142217 1.33478297
1.82760000 1.72144530 1.33480090
1.82800000 1.72185299 1.33511700
1.82840000 1.72269904 1.33577297
1.82880000 1.72288268 1.33591536
1.82920000 1.72059553 1.33414205
1.82960000 1.72397223 1.33676012
1.83000000 1.72467820 1.33730749
1.83040000 1.72491435 1.33749058
1.83080000 1.72494801 1.33751669
1.83120000 1.72333574 1.33626663
1.83160000 1.72303744 1.33603534
1.83200000 1.72328338 1.33622603
1.83240000 1.72372633 1.33656947
1.83280000 1.72649891 1.33871916
1.83320000 1.73010078 1.34151181
1.83360000 1.73045702 1.34178802
1.83400000 1.72783451 1.33975469
1.83440000 1.72819334 1.34003291
1.83480000 1.72823472 1.34006499
1.83520000 1.72868581 1.34041474
1.83560000 1.72930654 1.34089601
1.83600000 1.72909855 1.34073475
1.83640000 1.73030400 1.34166938
1.83680000 1.73360654 1.34422996
1.83720000 1.73450612 1.34492744
1.83760000 1.73456858 1.34497586
1.83800000 1.73186862 1.34288248
1.83840000 1.73150561 1.34260103
1.83880000 1.73154233 1.34262950
1.83920000 1.73094766 1.34216843
1.83960000 1.73310163 1.34383848
1.84000000 1.73084215 1.34208662
1.84040000 1.73507195 1.34536615
1.84080000 1.73181844 1.34284358
1.84120000 1.73228314 1.34320388
1.84160000 1.73509623 1.34538497
1.84200000 1.73365640 1.34426862
1.84240000 1.73383853 1.34440983
1.84280000 1.73615032 1.34620224
1.84320000 1.73683841 1.34673574
1.84360000 1.73705670 1.34690499
1.84400000 1.73712015 1.34695419
1.84440000 1.74164439 1.35046200
1.84480000 1.73629782 1.34631660
1.84520000 1.73629274 1.34631267
1.84560000 1.73687477 1.34676394
1.84600000 1.73717181 1.34699425
1.84640000 1.73957711 1.34885916
1.84680000 1.74165555 1.35047065
1.84720000 1.73791072 1.34756715
1.84760000 1.73835788 1.34791385
1.84800000 1.74138276 1.35025914
1.84840000 1.74533183 1.35332100
1.84880000 1.74221419 1.35090378
1.84920000 1.74267665 1.35126234
1.84960000 1.73825931 1.34783742
1.85000000 1.73856211 1.34807219
1.85040000 1.74092432 1.34990370
1.85080000 1.74161632 1.35044023
1.85120000 1.74411105 1.35237449
1.85160000 1.74467726 1.35281349
1.85200000 1.74514935 1.35317952
1.85240000 1.74555624 1.35349500
1.85280000 1.74967037 1.35668483
1.85320000 1.74644129 1.35418121
1.85360000 1.74403846 1.35231821
1.85400000 1.74453725 1.35270493
1.85440000 1.74287819 1.35141861
1.85480000 1.74334399 1.35177976
1.85520000 1.74373413 1.35208225
1.85560000 1.74638712 1.35413921
1.85600000 1.75220921 1.35865329
1.85640000 1.74872858 1.35595463
1.85680000 1.75358866 1.35972283
1.85720000 1.75009536 1.35701434
1.85760000 1.74779940 1.35523420
1.85800000 1.74849687 1.35577497
1.85840000 1.74867852 1.35591582
1.85880000 1.74915634 1.35628629
1.85920000 1.75090168 1.35763951
1.85960000 1.75199500 1.35848720
1.86000000 1.75661833 1.36207184
1.86040000 1.75660766 1.36206357
1.86080000 1.75344153 1.35960875
1.86120000 1.75156859 1.35815659
1.86160000 1.75204672 1.35852731
1.86200000 1.75240973 1.35880876
1.86240000 1.75428644 1.36026384
1.86280000 1.75530065 1.36105019
1.86320000 1.75959935 1.36438313
1.86360000 1.75576907 1.36141338
1.86400000 1.75657102 1.36203516
1.86440000 1.75737924 1.36266180
1.86480000 1.75488879 1.36073087
1.86520000 1.75562907 1.36130483
1.86560000 1.75592877 1.36153720
1.86600000 1.75608494 1.36165829
1.86640000 1.75511343 1.36090504
1.86680000 1.75490516 1.36074355
1.86720000 1.75711816 1.36245938
1.86760000 1.75756906 1.36280898
1.86800000 1.75793138 1.36308990
1.86840000 1.75845332 1.36349458
1.86880000 1.75881290 1.36377337
1.86920000 1.76088537 1.36538023
1.86960000 1.76198719 1.36623452
1.87000000 1.76215087 1.36636142
1.87040000 1.76044969 1.36504244
1.87080000 1.76142570 1.36579917
1.87120000 1.76129015 1.36569407
1.87160000 1.76134049 1.36573311
1.87200000 1.76171366 1.36602244
1.87240000 1.76212004 1.36633752
1.87280000 1.76491767 1.36850662
1.87320000 1.76534494 1.36883790
1.87360000 1.76588623 1.36925758
1.87400000 1.76630050 1.36957878
1.87440000 1.76660055 1.36981142
1.87480000 1.76700086 1.37012180
1.87520000 1.76720211 1.37027783
1.87560000 1.76774110 1.37069573
1.87600000 1.76566827 1.36908859
1.87640000 1.77007010 1.37250149
1.87680000 1.76636388 1.36962792
1.87720000 1.76675827 1.36993371
1.87760000 1.76910341 1.37175198
1.87800000 1.76771962 1.37067907
1.87840000 1.76819859 1.37105044
1.87880000 1.76898254 1.37165827
1.87920000 1.76909147 1.37174272
1.87960000 1.76929048 1.37189702
1.88000000 1.77157390 1.37366744
1.88040000 1.76991480 1.37238108
1.88080000 1.77032928 1.37270244
1.88120000 1.77092453 1.37316396
1.88160000 1.76913052 1.37177300
1.88200000 1.76947597 1.37204084
1.88240000 1.77149772 1.37360838
1.88280000 1.77229334 1.37422525
1.88320000 1.77457884 1.37599729
1.88360000 1.77534185 1.37658888
1.88400000 1.77573692 1.37689518
1.88440000 1.77581667 1.37695702
1.88480000 1.77454112 1.37596804
1.88520000 1.77483199 1.37619356
1.88560000 1.77495937 1.37629232
1.88600000 1.77537304 1.37661305
1.88640000 1.77778447 1.37848272
1.88680000 1.77798017 1.37863446
1.88720000 1.77827467 1.37886279
1.88760000 1.77861897 1.37912975
1.88800000 1.77898195 1.37941117
1.88840000 1.77878145 1.37925572
1.88880000 1.77568624 1.37685589
1.88920000 1.77611323 1.37718695
1.88960000 1.77730761 1.37811300
1.89000000 1.77958584 1.37987939
1.89040000 1.77948269 1.37979942
1.89080000 1.78168807 1.38150933
1.89120000 1.78190165 1.38167493
1.89160000 1.78239558 1.38205789
1.89200000 1.78303996 1.38255750
1.89240000 1.78139571 1.38128265
1.89280000 1.78164027 1.38147227
1.89320000 1.78210990 1.38183639
1.89360000 1.78267222 1.38227238
1.89400000 1.78505441 1.38411938
1.89440000 1.78533355 1.38433581
1.89480000 1.78557858 1.38452578
1.89520000 1.78613207 1.38495493
1.89560000 1.78225796 1.38195118
1.89600000 1.78286523 1.38242202
1.89640000 1.78333948 1.38278973
1.89680000 1.78483358 1.38394816
1.89720000 1.78813997 1.38651172
1.89760000 1.78809522 1.38647703
1.89800000 1.78924338 1.38736724
1.89840000 1.78903818 1.38720814
1.89880000 1.78742182 1.38595491
1.89920000 1.78779711 1.38624589
1.89960000 1.78828020 1.38662044
1.90000000 1.79051034 1.38834956
1.90040000 1.79127313 1.38894098
1.90080000 1.79113007 1.38883005
1.90120000 1.78907175 1.38723417
1.90160000 1.79046095 1.38831126
1.90200000 1.79057105 1.38839663
1.90240000 1.79089648 1.38864895
1.90280000 1.79211458 1.38959339
1.90320000 1.79022539 1.38812862
1.90360000 1.79229087 1.38973007
1.90400000 1.79265428 1.39001183
1.90440000 1.79594280 1.39256154
1.90480000 1.79857336 1.39460112
1.90520000 1.79644955 1.39295444
1.90560000 1.79427088 1.39126524
1.90600000 1.79302100 1.39029617
1.90640000 1.79360288 1.39074732
1.90680000 1.79384524 1.39093522
1.90720000 1.79464320 1.39155391
1.90760000 1.79886137 1.39482442
1.90800000 1.80154810 1.39690753
1.90840000 1.80172135 1.39704186
1.90880000 1.79998515 1.39569572
1.90920000 1.79682627 1.39324653
1.90960000 1.79685486 1.39326869
1.91000000 1.79825398 1.39435349
1.91040000 1.79910957 1.39501685
1.91080000 1.80377519 1.39863428
1.91120000 1.80427768 1.39902388
1.91160000 1.80498505 1.39957233
1.91200000 1.80518958 1.39973091
1.91240000 1.80351285 1.39843088
1.91280000 1.80385083 1.39869292
1.91320000 1.80422330 1.39898172
1.91360000 1.80455416 1.39923824
1.91400000 1.80404078 1.39884020
1.91440000 1.80390257 1.39873304
1.91480000 1.80440016 1.39911884
1.91520000 1.80466087 1.39932098
1.91560000 1.80579387 1.40019944
1.91600000 1.80632744 1.40061313
1.91640000 1.80668108 1.40088732
1.91680000 1.80621269 1.40052416
1.91720000 1.80642281 1.40068708
1.91760000 1.80733177 1.40139183
1.91800000 1.80603441 1.40038594
1.91840000 1.80613843 1.40046659
1.91880000 1.80659225 1.40081845
1.91920000 1.80704377 1.40116853
1.91960000 1.80543785 1.39992340
1.92000000 1.80591541 1.40029367
1.92040000 1.80825102 1.40210455
1.92080000 1.80797913 1.40189375
1.92120000 1.80822425 1.40208380
1.92160000 1.80931072 1.40292618
1.92200000 1.81085946 1.40412698
1.92240000 1.81139620 1.40454313
1.92280000 1.81067138 1.40398115
1.92320000 1.81076877 1.40405666
1.92360000 1.81423616 1.40674505
1.92400000 1.81478680 1.40717199
1.92440000 1.81318828 1.40593260
1.92480000 1.81189925 1.40493316
1.92520000 1.81164786 1.40473825
1.92560000 1.81124565 1.40442640
1.92600000 1.81170805 1.40478492
1.92640000 1.81431922 1.40680945
1.92680000 1.81412098 1.40665575
1.92720000 1.81473098 1.40712871
1.92760000 1.81708826 1.40895640
1.92800000 1.81725351 1.40908452
1.92840000 1.81752700 1.40929656
1.92880000 1.81783298 1.40953380
1.92920000 1.81667202 1.40863367
1.92960000 1.81714303 1.40899886
1.93000000 1.81905172 1.41047873
1.93040000 1.81909313 1.41051084
1.93080000 1.82035586 1.41148988
1.93120000 1.81950490 1.41083010
1.93160000 1.81912523 1.41053573
1.93200000 1.81891937 1.41037612
1.93240000 1.82134672 1.41225813
1.93280000 1.82222128 1.41293621
1.93320000 1.82282385 1.41340341
1.93360000 1.82225801 1.41296469
1.93400000 1.82128224 1.41220814
1.93440000 1.82174793 1.41256920
1.93480000 1.82216560 1.41289304
1.93520000 1.82253699 1.41318099
1.93560000 1.82413744 1.41442188
1.93600000 1.82422381 1.41448885
1.93640000 1.82572814 1.41565521
1.93680000 1.82575798 1.41567834
1.93720000 1.82450503 1.41470689
1.93760000 1.82470933 1.41486529
1.93800000 1.82508768 1.41515863
1.93840000 1.82549063 1.41547106
1.93880000 1.82592068 1.41580449
1.93920000 1.82722838 1.41681840
1.93960000 1.82752440 1.41704791
1.94000000 1.82734157 1.41690616
1.94040000 1.82579546 1.41570740
1.94080000 1.82588885 1.41577981
1.94120000 1.82621993 1.41603651
1.94160000 1.82666167 1.41637901
1.94200000 1.82893515 1.41814172
1.94240000 1.83066554 1.41948336
1.94280000 1.83053222 1.41937999
1.94320000 1.83022145 1.41913903
1.94360000 1.82866548 1.41793263
1.94400000 1.82899058 1.41818470
1.94440000 1.82929035 1.41841712
1.94480000 1.83071874 1.41952460
1.94520000 1.83275701 1.42110495
1.94560000 1.83524859 1.42303676
1.94600000 1.83265665 1.42102714
1.94640000 1.83302630 1.42131374
1.94680000 1.83450879 1.42246317
1.94720000 1.83530131 1.42307764
1.94760000 1.83423851 1.42225361
1.94800000 1.83366476 1.42180876
1.94840000 1.83591792 1.42355571
1.94880000 1.83551662 1.42324457
1.94920000 1.83724119 1.42458170
1.94960000 1.83616532 1.42374753
1.95000000 1.83671906 1.42417687
1.95040000 1.83703955 1.42442536
1.95080000 1.83545470 1.42319656
1.95120000 1.83566335 1.42335834
1.95160000 1.83779044 1.42500755
1.95200000 1.83747969 1.42476662
1.95240000 1.83971646 1.42650086
1.95280000 1.83977566 1.42654676
1.95320000 1.84145293 1.42784721
1.95360000 1.84159750 1.42795930
1.95400000 1.83939262 1.42624978
1.95440000 1.83644651 1.42396555
1.95480000 1.83663824 1.42411421
1.95520000 1.83719538 1.42454618
1.95560000 1.84080120 1.42734191
1.95600000 1.84353718 1.42946321
1.95640000 1.84375182 1.42962963
1.95680000 1.84420010 1.42997719
1.95720000 1.84192105 1.42821016
1.95760000 1.84201688 1.42828447
1.95800000 1.84234045 1.42853534
1.95840000 1.84276126 1.42886161
1.95880000 1.84793259 1.43287113
1.95920000 1.84617451 1.43150802
1.95960000 1.84658188 1.43182388
1.96000000 1.84428217 1.43004083
1.96040000 1.84464309 1.43032066
1.96080000 1.84196875 1.42824714
1.96120000 1.84193635 1.42822203
1.96160000 1.84748602 1.43252489
1.96200000 1.84768241 1.43267715
1.96240000 1.84814247 1.43303386
1.96280000 1.85365856 1.43731069
1.96320000 1.85298058 1.43678502
1.96360000 1.85255558 1.43645551
1.96400000 1.85269659 1.43656483
1.96440000 1.85208644 1.43609176
1.96480000 1.85118892 1.43539588
1.96520000 1.85292366 1.43674089
1.96560000 1.85255696 1.43645657
1.96600000 1.85295395 1.43676437
1.96640000 1.85130270 1.43548410
1.96680000 1.85077555 1.43507538
1.96720000 1.85104123 1.43528137
1.96760000 1.85205251 1.43606545
1.96800000 1.85400609 1.43758014
1.96840000 1.85445758 1.43793020
1.96880000 1.85506986 1.43840492
1.96920000 1.85517077 1.43848315
1.96960000 1.85398658 1.43756501
1.97000000 1.85408926 1.43764462
1.97040000 1.85470944 1.43812547
1.97080000 1.85461271 1.43805047
1.97120000 1.85509069 1.43842106
1.97160000 1.85754808 1.44032637
1.97200000 1.85962126 1.44193378
1.97240000 1.86051305 1.44262522
1.97280000 1.85900328 1.44145464
1.97320000 1.85887225 1.44135305
1.97360000 1.85897400 1.44143194
1.97400000 1.85969468 1.44199071
1.97440000 1.86016043 1.44235182
1.97480000 1.85849189 1.44105814
1.97520000 1.86101693 1.44301590
1.97560000 1.86120348 1.44316054
1.97600000 1.86055396 1.44265694
1.97640000 1.86112771 1.44310179
1.97680000 1.86221256 1.44394291
1.97720000 1.86230679 1.44401598
1.97760000 1.86354567 1.44497652
1.97800000 1.86173411 1.44357196
1.97840000 1.86214122 1.44388760
1.97880000 1.86150963 1.44339791
1.97920000 1.85882895 1.44131948
1.97960000 1.86095724 1.44296962
1.98000000 1.86138926 1.44330458
1.98040000 1.86491361 1.44603714
1.98080000 1.86513218 1.44620660
1.98120000 1.86370955 1.44510359
1.98160000 1.86404992 1.44536749
1.98200000 1.86455267 1.44575728
1.98240000 1.86161071 1.44347628
1.98280000 1.86244668 1.44412444
1.98320000 1.86449055 1.44570913
1.98360000 1.86781815 1.44828914
1.98400000 1.86879074 1.44904322
1.98440000 1.86750595 1.44804708
1.98480000 1.86720793 1.44781601
1.98520000 1.86775172 1.44823763
1.98560000 1.86846339 1.44878941
1.98600000 1.86713563 1.44775995
1.98640000 1.86757709 1.44810223
1.98680000 1.87386368 1.45297646
1.98720000 1.87311566 1.45239648
1.98760000 1.87185865 1.45142188
1.98800000 1.87137670 1.45104820
1.98840000 1.86934478 1.44947279
1.98880000 1.86973145 1.44977259
1.98920000 1.87028709 1.45020339
1.98960000 1.87156003 1.45119035
1.99000000 1.87370444 1.45285299
1.99040000 1.87614333 1.45474395
1.99080000 1.87701138 1.45541698
1.99120000 1.87677121 1.45523077
1.99160000 1.87461516 1.45355910
1.99200000 1.87495358 1.45382149
1.99240000 1.87532010 1.45410567
1.99280000 1.87705368 1.45544978
1.99320000 1.87996004 1.45770319
1.99360000 1.88047413 1.45810177
1.99400000 1.88066643 1.45825088
1.99440000 1.88067165 1.45825492
1.99480000 1.87920522 1.45711794
1.99520000 1.87980675 1.45758433
1.99560000 1.87831204 1.45642543
1.99600000 1.87885463 1.45684612
1.99640000 1.87925804 1.45715890
1.99680000 1.87967908 1.45748535
1.99720000 1.88088668 1.45842164
1.99760000 1.88191302 1.45921741
1.99800000 1.88210193 1.45936387
1.99840000 1.88365171 1.46056547
1.99880000 1.88343815 1.46039989
1.99920000 1.88378018 1.46066508
1.99960000 1.88218410 1.45942758
2.00000000 1.88396753 1.46081034
2.00040000 1.88489621 1.46153038
2.00080000 1.88537438 1.46190113
2.00120000 1.88525493 1.46180851
2.00160000 1.88452971 1.46124622
2.00200000 1.88517870 1.46174941
2.00240000 1.88669087 1.46292185
2.00280000 1.88811963 1.46402962
2.00320000 1.88833784 1.46419880
2.00360000 1.88700735 1.46316722
2.00400000 1.88693651 1.46311229
2.00440000 1.88476342 1.46142742
2.00480000 1.88504253 1.46164383
2.00520000 1.88552952 1.46202140
2.00560000 1.88734776 1.46343115
2.00600000 1.88677085 1.46298386
2.00640000 1.88702842 1.46318356
2.00680000 1.88817133 1.46406970
2.00720000 1.88842903 1.46426951
2.00760000 1.88861649 1.46441485
2.00800000 1.88915982 1.46483611
2.00840000 1.88972208 1.46527206
2.00880000 1.88866665 1.46445374
2.00920000 1.89085254 1.46614854
2.00960000 1.89219260 1.46718753
2.01000000 1.89129249 1.46648965
2.01040000 1.89340646 1.46812869
2.01080000 1.89340561 1.46812803
2.01120000 1.89216482 1.46716600
